UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-26T15:27:08.791Z,Blade,AUD/CAD OTC,0.79435,92,QT Demo,49426.54,6/26/25 15:27:08
2025-06-26T15:27:18.809Z,Blade,AUD/CAD OTC,0.79433,92,QT Demo,49427.46,6/26/25 15:27:18
2025-06-26T15:27:28.822Z,Blade,AUD/CAD OTC,0.79424,92,QT Demo,49429.38,6/26/25 15:27:28
2025-06-26T15:27:38.838Z,Blade,AUD/CAD OTC,0.79416,92,QT Demo,49428.38,6/26/25 15:27:38
2025-06-26T15:27:48.864Z,Blade,AUD/CAD OTC,0.79371,92,QT Demo,49427.38,6/26/25 15:27:48
2025-06-26T15:27:58.883Z,Blade,AUD/CAD OTC,0.7938,92,QT Demo,49426.38,6/26/25 15:27:58
2025-06-26T15:28:08.903Z,Blade,AUD/CAD OTC,0.79371,92,QT Demo,49425.38,6/26/25 15:28:08
2025-06-26T15:28:18.920Z,Blade,AUD/CAD OTC,0.79315,92,QT Demo,49424.38,6/26/25 15:28:18
2025-06-26T15:28:28.937Z,Blade,AUD/CAD OTC,0.79356,92,QT Demo,49423.38,6/26/25 15:28:28
2025-06-26T15:28:38.955Z,Blade,AUD/CAD OTC,0.79376,92,QT Demo,49422.38,6/26/25 15:28:38
2025-06-26T15:28:48.974Z,Blade,AUD/CAD OTC,0.79417,92,QT Demo,49421.38,6/26/25 15:28:48
2025-06-26T15:28:58.985Z,Blade,AUD/CAD OTC,0.79393,92,QT Demo,49419.38,6/26/25 15:28:58
2025-06-26T15:29:09.003Z,Blade,AUD/CAD OTC,0.79448,92,QT Demo,49420.3,6/26/25 15:29:09
2025-06-26T15:29:19.041Z,Blade,AUD/CAD OTC,0.79466,92,QT Demo,49421.22,6/26/25 15:29:19
2025-06-26T15:29:29.058Z,Blade,AUD/CAD OTC,0.79432,92,QT Demo,49422.14,6/26/25 15:29:29
2025-06-26T15:29:39.066Z,Blade,AUD/CAD OTC,0.79451,92,QT Demo,49423.06,6/26/25 15:29:39
2025-06-26T15:29:49.077Z,Blade,AUD/CAD OTC,0.79481,92,QT Demo,49423.98,6/26/25 15:29:49
2025-06-26T15:29:59.094Z,Blade,AUD/CAD OTC,0.7953,92,QT Demo,49424.9,6/26/25 15:29:59
2025-06-26T15:30:09.125Z,Blade,AUD/CAD OTC,0.79523,92,QT Demo,49425.82,6/26/25 15:30:09
2025-06-26T15:30:19.119Z,Blade,AUD/CAD OTC,0.79549,92,QT Demo,49426.74,6/26/25 15:30:19
2025-06-26T15:30:29.141Z,Blade,AUD/CAD OTC,0.79549,92,QT Demo,49427.66,6/26/25 15:30:29
2025-06-26T15:30:39.157Z,Blade,AUD/CAD OTC,0.79532,92,QT Demo,49428.58,6/26/25 15:30:39
2025-06-26T15:30:49.173Z,Blade,AUD/CAD OTC,0.79554,92,QT Demo,49429.5,6/26/25 15:30:49
2025-06-26T15:30:59.187Z,Blade,AUD/CAD OTC,0.79564,92,QT Demo,49430.42,6/26/25 15:30:59
2025-06-26T15:31:09.225Z,Blade,AUD/CAD OTC,0.79627,92,QT Demo,49431.34,6/26/25 15:31:09
2025-06-26T15:31:19.208Z,Blade,AUD/CAD OTC,0.79632,92,QT Demo,49432.26,6/26/25 15:31:19
2025-06-26T15:31:29.228Z,Blade,AUD/CAD OTC,0.7963,92,QT Demo,49433.18,6/26/25 15:31:29
2025-06-26T15:31:39.249Z,Blade,AUD/CAD OTC,0.79602,92,QT Demo,49434.1,6/26/25 15:31:39
2025-06-26T15:31:49.269Z,Blade,AUD/CAD OTC,0.79604,92,QT Demo,49436.02,6/26/25 15:31:49
2025-06-26T15:31:59.278Z,Blade,AUD/CAD OTC,0.79633,92,QT Demo,49434.02,6/26/25 15:31:59
2025-06-26T15:32:09.323Z,Blade,AUD/CAD OTC,0.79678,92,QT Demo,49434.94,6/26/25 15:32:09
2025-06-26T15:32:19.299Z,Blade,AUD/CAD OTC,0.79694,92,QT Demo,49437.78,6/26/25 15:32:19
2025-06-26T15:32:29.314Z,Blade,AUD/CAD OTC,0.79682,92,QT Demo,49438.7,6/26/25 15:32:29
2025-06-26T15:32:39.324Z,Blade,AUD/CAD OTC,0.79706,92,QT Demo,49440.62,6/26/25 15:32:39
2025-06-26T15:32:49.342Z,Blade,AUD/CAD OTC,0.79747,92,QT Demo,49438.62,6/26/25 15:32:49
2025-06-26T15:32:59.362Z,Blade,AUD/CAD OTC,0.79772,92,QT Demo,49439.54,6/26/25 15:32:59
2025-06-26T15:33:09.381Z,Blade,AUD/CAD OTC,0.79757,92,QT Demo,49440.46,6/26/25 15:33:09
2025-06-26T15:33:19.401Z,Blade,AUD/CAD OTC,0.7969,92,QT Demo,49441.38,6/26/25 15:33:19
2025-06-26T15:33:29.424Z,Blade,AUD/CAD OTC,0.79735,92,QT Demo,49442.3,6/26/25 15:33:29
2025-06-26T15:33:39.431Z,Blade,AUD/CAD OTC,0.79706,92,QT Demo,49445.14,6/26/25 15:33:39
2025-06-26T15:33:49.449Z,Blade,AUD/CAD OTC,0.79657,92,QT Demo,49447.06,6/26/25 15:33:49
2025-06-26T15:33:59.469Z,Blade,AUD/CAD OTC,0.79655,92,QT Demo,49446.06,6/26/25 15:33:59
2025-06-26T15:34:09.485Z,Blade,AUD/CAD OTC,0.7965,92,QT Demo,49445.06,6/26/25 15:34:09
2025-06-26T15:34:19.506Z,Blade,AUD/CAD OTC,0.7963,92,QT Demo,49444.06,6/26/25 15:34:19
2025-06-26T15:34:29.526Z,Blade,AUD/CAD OTC,0.79607,92,QT Demo,49443.06,6/26/25 15:34:29
2025-06-26T15:34:39.544Z,Blade,AUD/CAD OTC,0.79597,92,QT Demo,49442.06,6/26/25 15:34:39
2025-06-26T15:34:49.564Z,Blade,AUD/CAD OTC,0.7958,92,QT Demo,49441.06,6/26/25 15:34:49
2025-06-26T15:34:59.580Z,Blade,AUD/CAD OTC,0.79555,92,QT Demo,49440.06,6/26/25 15:34:59
2025-06-26T15:35:09.601Z,Blade,AUD/CAD OTC,0.79571,92,QT Demo,49439.06,6/26/25 15:35:09
2025-06-26T15:35:19.619Z,Blade,AUD/CAD OTC,0.79533,92,QT Demo,49438.06,6/26/25 15:35:19
2025-06-26T15:35:29.638Z,Blade,AUD/CAD OTC,0.79532,92,QT Demo,49437.06,6/26/25 15:35:29
2025-06-26T15:35:39.657Z,Blade,AUD/CAD OTC,0.7952,92,QT Demo,49436.06,6/26/25 15:35:39
2025-06-26T15:35:49.679Z,Blade,AUD/CAD OTC,0.79541,92,QT Demo,49435.06,6/26/25 15:35:49
2025-06-26T15:35:59.698Z,Blade,AUD/CAD OTC,0.79579,92,QT Demo,49434.06,6/26/25 15:35:59
2025-06-26T15:36:09.718Z,Blade,AUD/CAD OTC,0.7956,92,QT Demo,49432.06,6/26/25 15:36:09
2025-06-26T15:36:19.733Z,Blade,AUD/CAD OTC,0.79522,92,QT Demo,49433.98,6/26/25 15:36:19
2025-06-26T15:36:29.755Z,Blade,AUD/CAD OTC,0.79579,92,QT Demo,49431.98,6/26/25 15:36:29
2025-06-26T15:36:39.790Z,Blade,AUD/CAD OTC,0.79621,92,QT Demo,49432.9,6/26/25 15:36:39
2025-06-26T15:36:49.812Z,Blade,AUD/CAD OTC,0.79625,92,QT Demo,49433.82,6/26/25 15:36:49
2025-06-26T15:36:59.831Z,Blade,AUD/CAD OTC,0.79628,92,QT Demo,49434.74,6/26/25 15:36:59
2025-06-26T15:37:09.848Z,Blade,AUD/CAD OTC,0.79608,92,QT Demo,49435.66,6/26/25 15:37:09
2025-06-26T15:37:19.861Z,Blade,AUD/CAD OTC,0.79645,92,QT Demo,49436.58,6/26/25 15:37:19
2025-06-26T15:37:29.883Z,Blade,AUD/CAD OTC,0.7965,92,QT Demo,49437.5,6/26/25 15:37:29
2025-06-26T15:37:39.906Z,Blade,AUD/CAD OTC,0.79665,92,QT Demo,49438.42,6/26/25 15:37:39
2025-06-26T15:37:49.933Z,Blade,AUD/CAD OTC,0.79643,92,QT Demo,49439.34,6/26/25 15:37:49
2025-06-26T15:37:59.952Z,Blade,AUD/CAD OTC,0.79645,92,QT Demo,49440.26,6/26/25 15:37:59
2025-06-26T15:38:09.971Z,Blade,AUD/CAD OTC,0.79596,92,QT Demo,49442.18,6/26/25 15:38:09
2025-06-26T15:38:19.983Z,Blade,AUD/CAD OTC,0.79588,92,QT Demo,49441.18,6/26/25 15:38:19
2025-06-26T15:38:30.004Z,Blade,AUD/CAD OTC,0.79577,92,QT Demo,49440.18,6/26/25 15:38:30
2025-06-26T15:38:40.031Z,Blade,AUD/CAD OTC,0.79565,92,QT Demo,49439.18,6/26/25 15:38:40
2025-06-26T15:38:50.051Z,Blade,AUD/CAD OTC,0.7954,92,QT Demo,49438.18,6/26/25 15:38:50
2025-06-26T15:39:00.068Z,Blade,AUD/CAD OTC,0.79534,92,QT Demo,49437.18,6/26/25 15:39:00
2025-06-26T15:39:10.087Z,Blade,AUD/CAD OTC,0.79508,92,QT Demo,49436.18,6/26/25 15:39:10
2025-06-26T15:39:20.108Z,Blade,AUD/CAD OTC,0.79559,92,QT Demo,49435.18,6/26/25 15:39:20
2025-06-26T15:39:30.127Z,Blade,AUD/CAD OTC,0.79574,92,QT Demo,49434.18,6/26/25 15:39:30
2025-06-26T15:39:40.145Z,Blade,AUD/CAD OTC,0.79609,92,QT Demo,49433.18,6/26/25 15:39:40
2025-06-26T15:39:50.164Z,Blade,AUD/CAD OTC,0.79612,92,QT Demo,49432.18,6/26/25 15:39:50
2025-06-26T15:40:00.184Z,Blade,AUD/CAD OTC,0.79613,92,QT Demo,49430.18,6/26/25 15:40:00
2025-06-26T15:40:10.208Z,Blade,AUD/CAD OTC,0.79621,92,QT Demo,49433.02,6/26/25 15:40:10
2025-06-26T15:40:20.235Z,Blade,AUD/CAD OTC,0.79613,92,QT Demo,49435.86,6/26/25 15:40:20
2025-06-26T15:40:30.257Z,Blade,AUD/CAD OTC,0.79628,92,QT Demo,49438.7,6/26/25 15:40:30
2025-06-26T15:40:40.273Z,Blade,AUD/CAD OTC,0.79626,92,QT Demo,49439.62,6/26/25 15:40:40
2025-06-26T15:40:50.295Z,Blade,AUD/CAD OTC,0.79635,92,QT Demo,49440.54,6/26/25 15:40:50
2025-06-26T15:41:00.320Z,Blade,AUD/CAD OTC,0.79595,92,QT Demo,49441.46,6/26/25 15:41:00
2025-06-26T15:41:10.334Z,Blade,AUD/CAD OTC,0.79617,92,QT Demo,49442.38,6/26/25 15:41:10
2025-06-26T15:41:20.349Z,Blade,AUD/CAD OTC,0.79609,92,QT Demo,49444.3,6/26/25 15:41:20
2025-06-26T15:41:30.366Z,Blade,AUD/CAD OTC,0.79586,92,QT Demo,49443.3,6/26/25 15:41:30
2025-06-26T15:41:40.391Z,Blade,AUD/CAD OTC,0.79567,92,QT Demo,49442.3,6/26/25 15:41:40
2025-06-26T15:41:50.421Z,Blade,AUD/CAD OTC,0.79592,92,QT Demo,49441.3,6/26/25 15:41:50
2025-06-26T15:42:00.471Z,Blade,AUD/CAD OTC,0.79587,92,QT Demo,49440.3,6/26/25 15:42:00
2025-06-26T15:42:10.442Z,Blade,AUD/CAD OTC,0.79505,92,QT Demo,49439.3,6/26/25 15:42:10
2025-06-26T15:42:20.448Z,Blade,AUD/CAD OTC,0.79494,92,QT Demo,49438.3,6/26/25 15:42:20
2025-06-26T15:42:30.466Z,Blade,AUD/CAD OTC,0.79491,92,QT Demo,49437.3,6/26/25 15:42:30
2025-06-26T15:42:40.480Z,Blade,AUD/CAD OTC,0.79509,92,QT Demo,49436.3,6/26/25 15:42:40
2025-06-26T15:42:50.497Z,Blade,AUD/CAD OTC,0.79493,92,QT Demo,49435.3,6/26/25 15:42:50
2025-06-26T15:43:00.514Z,Blade,AUD/CAD OTC,0.79487,92,QT Demo,49434.3,6/26/25 15:43:00
2025-06-26T15:43:10.562Z,Blade,AUD/CAD OTC,0.79508,92,QT Demo,49433.3,6/26/25 15:43:10
2025-06-26T15:43:20.533Z,Blade,AUD/CAD OTC,0.79502,92,QT Demo,49432.3,6/26/25 15:43:20
2025-06-26T15:43:30.549Z,Blade,AUD/CAD OTC,0.7952,92,QT Demo,49430.3,6/26/25 15:43:30
2025-06-26T15:43:40.573Z,Blade,AUD/CAD OTC,0.79541,92,QT Demo,49432.22,6/26/25 15:43:40
2025-06-26T15:43:50.570Z,Blade,AUD/CAD OTC,0.7951,92,QT Demo,49430.22,6/26/25 15:43:50
2025-06-26T15:44:00.583Z,Blade,AUD/CAD OTC,0.79556,92,QT Demo,49431.14,6/26/25 15:44:00
2025-06-26T15:44:10.624Z,Blade,AUD/CAD OTC,0.79549,92,QT Demo,49433.98,6/26/25 15:44:10
2025-06-26T15:44:20.606Z,Blade,AUD/CAD OTC,0.79501,92,QT Demo,49434.9,6/26/25 15:44:20
2025-06-26T15:44:30.628Z,Blade,AUD/CAD OTC,0.79496,92,QT Demo,49435.82,6/26/25 15:44:30
2025-06-26T15:44:40.640Z,Blade,AUD/CAD OTC,0.7949,92,QT Demo,49437.74,6/26/25 15:44:40
2025-06-26T15:44:50.663Z,Blade,AUD/CAD OTC,0.79491,92,QT Demo,49436.74,6/26/25 15:44:50
2025-06-26T15:45:00.683Z,Blade,AUD/CAD OTC,0.7949,92,QT Demo,49435.74,6/26/25 15:45:00
2025-06-26T15:45:10.725Z,Blade,AUD/CAD OTC,0.79528,92,QT Demo,49434.74,6/26/25 15:45:10
2025-06-26T15:45:20.711Z,Blade,AUD/CAD OTC,0.79521,92,QT Demo,49433.74,6/26/25 15:45:20
2025-06-26T15:45:30.735Z,Blade,AUD/CAD OTC,0.79534,92,QT Demo,49431.74,6/26/25 15:45:30
2025-06-26T15:45:40.753Z,Blade,AUD/CAD OTC,0.79508,92,QT Demo,49432.66,6/26/25 15:45:40
2025-06-26T15:45:50.810Z,Blade,AUD/CAD OTC,0.79524,92,QT Demo,49433.58,6/26/25 15:45:50
2025-06-26T15:46:00.776Z,Blade,AUD/CAD OTC,0.79535,92,QT Demo,49434.5,6/26/25 15:46:00
2025-06-26T15:46:10.789Z,Blade,AUD/CAD OTC,0.79453,92,QT Demo,49436.42,6/26/25 15:46:10
2025-06-26T15:46:20.825Z,Blade,AUD/CAD OTC,0.7946,92,QT Demo,49435.42,6/26/25 15:46:20
2025-06-26T15:46:30.805Z,Blade,AUD/CAD OTC,0.79444,92,QT Demo,49434.42,6/26/25 15:46:30
2025-06-26T15:46:40.823Z,Blade,AUD/CAD OTC,0.79465,92,QT Demo,49433.42,6/26/25 15:46:40
2025-06-26T15:46:50.822Z,Blade,AUD/CAD OTC,0.79403,92,QT Demo,49432.42,6/26/25 15:46:50
2025-06-26T15:47:00.845Z,Blade,AUD/CAD OTC,0.79428,92,QT Demo,49431.42,6/26/25 15:47:00
2025-06-26T15:47:10.858Z,Blade,AUD/CAD OTC,0.79454,92,QT Demo,49430.42,6/26/25 15:47:10
2025-06-26T15:47:20.871Z,Blade,AUD/CAD OTC,0.79459,92,QT Demo,49428.42,6/26/25 15:47:20
2025-06-26T15:47:30.887Z,Blade,AUD/CAD OTC,0.79498,92,QT Demo,49429.34,6/26/25 15:47:30
2025-06-26T15:47:40.904Z,Blade,AUD/CAD OTC,0.79537,92,QT Demo,49430.26,6/26/25 15:47:40
2025-06-26T15:47:50.927Z,Blade,AUD/CAD OTC,0.79564,92,QT Demo,49431.18,6/26/25 15:47:50
2025-06-26T15:48:00.934Z,Blade,AUD/CAD OTC,0.79534,92,QT Demo,49432.1,6/26/25 15:48:00
2025-06-26T15:48:10.955Z,Blade,AUD/CAD OTC,0.795,92,QT Demo,49433.02,6/26/25 15:48:10
2025-06-26T15:48:20.974Z,Blade,AUD/CAD OTC,0.79511,92,QT Demo,49433.94,6/26/25 15:48:20
2025-06-26T15:48:30.990Z,Blade,AUD/CAD OTC,0.79518,92,QT Demo,49435.86,6/26/25 15:48:30
2025-06-26T15:48:41.024Z,Blade,AUD/CAD OTC,0.79495,92,QT Demo,49433.86,6/26/25 15:48:41
2025-06-26T15:48:51.032Z,Blade,AUD/CAD OTC,0.79483,92,QT Demo,49435.78,6/26/25 15:48:51
2025-06-26T15:49:01.053Z,Blade,AUD/CAD OTC,0.79486,92,QT Demo,49433.78,6/26/25 15:49:01
2025-06-26T15:49:11.073Z,Blade,AUD/CAD OTC,0.79504,92,QT Demo,49435.7,6/26/25 15:49:11
2025-06-26T15:49:21.096Z,Blade,AUD/CAD OTC,0.79528,92,QT Demo,49433.7,6/26/25 15:49:21
2025-06-26T15:49:31.115Z,Blade,AUD/CAD OTC,0.79509,92,QT Demo,49435.62,6/26/25 15:49:31
2025-06-26T15:49:41.137Z,Blade,AUD/CAD OTC,0.79455,92,QT Demo,49434.62,6/26/25 15:49:41
2025-06-26T15:49:51.157Z,Blade,AUD/CAD OTC,0.79429,92,QT Demo,49433.62,6/26/25 15:49:51
2025-06-26T15:50:01.178Z,Blade,AUD/CAD OTC,0.79406,92,QT Demo,49432.62,6/26/25 15:50:01
2025-06-26T15:50:11.202Z,Blade,AUD/CAD OTC,0.79412,92,QT Demo,49431.62,6/26/25 15:50:11
2025-06-26T15:50:21.215Z,Blade,AUD/CAD OTC,0.79383,92,QT Demo,49430.62,6/26/25 15:50:21
2025-06-26T15:50:31.232Z,Blade,AUD/CAD OTC,0.79388,92,QT Demo,49429.62,6/26/25 15:50:31
2025-06-26T15:50:41.247Z,Blade,AUD/CAD OTC,0.79352,92,QT Demo,49428.62,6/26/25 15:50:41
2025-06-26T15:50:51.263Z,Blade,AUD/CAD OTC,0.79371,92,QT Demo,49427.62,6/26/25 15:50:51
2025-06-26T15:51:01.276Z,Blade,AUD/CAD OTC,0.79361,92,QT Demo,49426.62,6/26/25 15:51:01
2025-06-26T15:51:11.325Z,Blade,AUD/CAD OTC,0.79366,92,QT Demo,49425.62,6/26/25 15:51:11
2025-06-26T15:51:21.325Z,Blade,AUD/CAD OTC,0.79344,92,QT Demo,49424.62,6/26/25 15:51:21
2025-06-26T15:51:31.309Z,Blade,AUD/CAD OTC,0.79345,92,QT Demo,49423.62,6/26/25 15:51:31
2025-06-26T15:51:41.330Z,Blade,AUD/CAD OTC,0.79345,92,QT Demo,49422.62,6/26/25 15:51:41
2025-06-26T15:51:51.348Z,Blade,AUD/CAD OTC,0.79377,92,QT Demo,49420.62,6/26/25 15:51:51
2025-06-26T15:52:01.367Z,Blade,AUD/CAD OTC,0.79383,92,QT Demo,49421.54,6/26/25 15:52:01
2025-06-26T15:52:11.390Z,Blade,AUD/CAD OTC,0.79387,92,QT Demo,49422.46,6/26/25 15:52:11
2025-06-26T15:52:21.413Z,Blade,AUD/CAD OTC,0.79407,92,QT Demo,49423.38,6/26/25 15:52:21
2025-06-26T15:52:31.436Z,Blade,AUD/CAD OTC,0.79398,92,QT Demo,49424.3,6/26/25 15:52:31
2025-06-26T15:52:41.457Z,Blade,AUD/CAD OTC,0.79382,92,QT Demo,49425.22,6/26/25 15:52:41
2025-06-26T15:52:51.467Z,Blade,AUD/CAD OTC,0.79415,92,QT Demo,49426.14,6/26/25 15:52:51
2025-06-26T15:53:01.476Z,Blade,AUD/CAD OTC,0.7943,92,QT Demo,49427.06,6/26/25 15:53:01
2025-06-26T15:53:11.495Z,Blade,AUD/CAD OTC,0.79466,92,QT Demo,49427.98,6/26/25 15:53:11
2025-06-26T15:53:21.516Z,Blade,AUD/CAD OTC,0.79428,92,QT Demo,49428.9,6/26/25 15:53:21
2025-06-26T15:53:31.533Z,Blade,AUD/CAD OTC,0.79419,92,QT Demo,49429.82,6/26/25 15:53:31
2025-06-26T15:53:41.553Z,Blade,AUD/CAD OTC,0.79439,92,QT Demo,49429.82,6/26/25 15:53:41
2025-06-26T15:53:51.571Z,Blade,AUD/CAD OTC,0.79493,92,QT Demo,49430.74,6/26/25 15:53:51
2025-06-26T15:54:01.587Z,Blade,AUD/CAD OTC,0.79517,92,QT Demo,49431.66,6/26/25 15:54:01
2025-06-26T15:54:11.604Z,Blade,AUD/CAD OTC,0.79513,92,QT Demo,49433.58,6/26/25 15:54:11
2025-06-26T15:54:21.622Z,Blade,AUD/CAD OTC,0.7949,92,QT Demo,49431.58,6/26/25 15:54:21
2025-06-26T15:54:31.640Z,Blade,AUD/CAD OTC,0.79483,92,QT Demo,49432.5,6/26/25 15:54:31
2025-06-26T15:54:41.658Z,Blade,AUD/CAD OTC,0.7949,92,QT Demo,49435.34,6/26/25 15:54:41
2025-06-26T15:54:51.680Z,Blade,AUD/CAD OTC,0.79532,92,QT Demo,49436.26,6/26/25 15:54:51
2025-06-26T15:55:01.707Z,Blade,AUD/CAD OTC,0.79549,92,QT Demo,49437.18,6/26/25 15:55:01
2025-06-26T15:55:11.731Z,Blade,AUD/CAD OTC,0.79582,92,QT Demo,49438.1,6/26/25 15:55:11
2025-06-26T15:55:21.758Z,Blade,AUD/CAD OTC,0.79564,92,QT Demo,49439.02,6/26/25 15:55:21
2025-06-26T15:55:31.780Z,Blade,AUD/CAD OTC,0.7954,92,QT Demo,49439.94,6/26/25 15:55:31
2025-06-26T15:55:41.807Z,Blade,AUD/CAD OTC,0.7955,92,QT Demo,49440.86,6/26/25 15:55:41
2025-06-26T15:55:51.826Z,Blade,AUD/CAD OTC,0.79528,92,QT Demo,49441.78,6/26/25 15:55:51
2025-06-26T15:56:01.848Z,Blade,AUD/CAD OTC,0.79541,92,QT Demo,49443.7,6/26/25 15:56:01
2025-06-26T15:56:11.869Z,Blade,AUD/CAD OTC,0.79513,92,QT Demo,49442.7,6/26/25 15:56:11
2025-06-26T15:56:21.887Z,Blade,AUD/CAD OTC,0.7957,92,QT Demo,49441.7,6/26/25 15:56:21
2025-06-26T15:56:31.906Z,Blade,AUD/CAD OTC,0.79584,92,QT Demo,49440.7,6/26/25 15:56:31
2025-06-26T15:56:41.924Z,Blade,AUD/CAD OTC,0.79623,92,QT Demo,49438.7,6/26/25 15:56:41
2025-06-26T15:56:51.934Z,Blade,AUD/CAD OTC,0.79587,92,QT Demo,49439.62,6/26/25 15:56:51
2025-06-26T15:57:01.955Z,Blade,AUD/CAD OTC,0.79585,92,QT Demo,49442.46,6/26/25 15:57:01
2025-06-26T15:57:11.972Z,Blade,AUD/CAD OTC,0.79562,92,QT Demo,49443.38,6/26/25 15:57:11
2025-06-26T15:57:21.988Z,Blade,AUD/CAD OTC,0.79559,92,QT Demo,49444.3,6/26/25 15:57:21
2025-06-26T15:57:32.015Z,Blade,AUD/CAD OTC,0.79569,92,QT Demo,49446.22,6/26/25 15:57:32
2025-06-26T15:57:42.031Z,Blade,AUD/CAD OTC,0.79575,92,QT Demo,49444.22,6/26/25 15:57:42
2025-06-26T15:57:52.051Z,Blade,AUD/CAD OTC,0.79624,92,QT Demo,49446.14,6/26/25 15:57:52
2025-06-26T15:58:02.070Z,Blade,AUD/CAD OTC,0.79614,92,QT Demo,49444.14,6/26/25 15:58:02
2025-06-26T15:58:12.082Z,Blade,AUD/CAD OTC,0.7966,92,QT Demo,49445.06,6/26/25 15:58:12
2025-06-26T15:58:22.102Z,Blade,AUD/CAD OTC,0.79631,92,QT Demo,49445.98,6/26/25 15:58:22
2025-06-26T15:58:32.119Z,Blade,AUD/CAD OTC,0.79592,92,QT Demo,49446.9,6/26/25 15:58:32
2025-06-26T15:58:42.136Z,Blade,AUD/CAD OTC,0.79629,92,QT Demo,49448.82,6/26/25 15:58:42
2025-06-26T15:58:52.158Z,Blade,AUD/CAD OTC,0.79648,92,QT Demo,49446.82,6/26/25 15:58:52
2025-06-26T15:59:02.184Z,Blade,AUD/CAD OTC,0.79659,92,QT Demo,49447.74,6/26/25 15:59:02
2025-06-26T15:59:12.202Z,Blade,AUD/CAD OTC,0.79654,92,QT Demo,49448.66,6/26/25 15:59:12
2025-06-26T15:59:22.221Z,Blade,AUD/CAD OTC,0.79692,92,QT Demo,49449.58,6/26/25 15:59:22
2025-06-26T15:59:32.234Z,Blade,AUD/CAD OTC,0.79677,92,QT Demo,49450.5,6/26/25 15:59:32
2025-06-26T15:59:42.242Z,Blade,AUD/CAD OTC,0.79677,92,QT Demo,49451.42,6/26/25 15:59:42
2025-06-26T15:59:52.265Z,Blade,AUD/CAD OTC,0.79663,92,QT Demo,49454.26,6/26/25 15:59:52
2025-06-26T16:00:02.281Z,Blade,AUD/CAD OTC,0.79638,92,QT Demo,49456.18,6/26/25 16:00:02
2025-06-26T16:00:12.303Z,Blade,AUD/CAD OTC,0.79641,92,QT Demo,49454.18,6/26/25 16:00:12
2025-06-26T16:00:22.325Z,Blade,AUD/CAD OTC,0.79608,92,QT Demo,49456.1,6/26/25 16:00:22
2025-06-26T16:00:32.346Z,Blade,AUD/CAD OTC,0.79568,92,QT Demo,49455.1,6/26/25 16:00:32
2025-06-26T16:00:42.367Z,Blade,AUD/CAD OTC,0.79576,92,QT Demo,49454.1,6/26/25 16:00:42
2025-06-26T16:00:52.385Z,Blade,AUD/CAD OTC,0.79618,92,QT Demo,49453.1,6/26/25 16:00:52
2025-06-26T16:01:02.424Z,Blade,AUD/CAD OTC,0.79587,92,QT Demo,49452.1,6/26/25 16:01:02
2025-06-26T16:01:12.406Z,Blade,AUD/CAD OTC,0.79611,92,QT Demo,49451.1,6/26/25 16:01:12
2025-06-26T16:01:22.425Z,Blade,AUD/CAD OTC,0.79609,92,QT Demo,49450.1,6/26/25 16:01:22
2025-06-26T16:01:32.432Z,Blade,AUD/CAD OTC,0.79619,92,QT Demo,49449.1,6/26/25 16:01:32
2025-06-26T16:01:42.441Z,Blade,AUD/CAD OTC,0.79668,92,QT Demo,49447.1,6/26/25 16:01:42
2025-06-26T16:01:52.461Z,Blade,AUD/CAD OTC,0.79685,92,QT Demo,49448.02,6/26/25 16:01:52
2025-06-26T16:02:02.494Z,Blade,AUD/CAD OTC,0.79606,92,QT Demo,49448.94,6/26/25 16:02:02
2025-06-26T16:02:12.510Z,Blade,AUD/CAD OTC,0.79575,92,QT Demo,49449.86,6/26/25 16:02:12
2025-06-26T16:02:22.510Z,Blade,AUD/CAD OTC,0.79558,92,QT Demo,49451.78,6/26/25 16:02:22
2025-06-26T16:02:32.469Z,Blade,AUD/CAD OTC,0.79526,92,QT Demo,49450.78,6/26/25 16:02:32
2025-06-26T16:02:42.481Z,Blade,AUD/CAD OTC,0.79545,92,QT Demo,49449.78,6/26/25 16:02:42
2025-06-26T16:02:52.472Z,Blade,AUD/CAD OTC,0.79533,92,QT Demo,49448.78,6/26/25 16:02:52
2025-06-26T16:03:02.489Z,Blade,AUD/CAD OTC,0.79555,92,QT Demo,49447.78,6/26/25 16:03:02
2025-06-26T16:03:12.522Z,Blade,AUD/CAD OTC,0.79558,92,QT Demo,49446.78,6/26/25 16:03:12
2025-06-26T16:03:22.536Z,Blade,AUD/CAD OTC,0.79558,92,QT Demo,49445.78,6/26/25 16:03:22
2025-06-26T16:03:32.558Z,Blade,AUD/CAD OTC,0.79529,92,QT Demo,49443.78,6/26/25 16:03:32
2025-06-26T16:03:42.576Z,Blade,AUD/CAD OTC,0.79525,92,QT Demo,49444.7,6/26/25 16:03:42
2025-06-26T16:03:52.598Z,Blade,AUD/CAD OTC,0.79485,92,QT Demo,49446.62,6/26/25 16:03:52
2025-06-26T16:04:02.620Z,Blade,AUD/CAD OTC,0.79467,92,QT Demo,49445.62,6/26/25 16:04:02
2025-06-26T16:04:12.640Z,Blade,AUD/CAD OTC,0.7947,92,QT Demo,49444.62,6/26/25 16:04:12
2025-06-26T16:04:22.658Z,Blade,AUD/CAD OTC,0.79483,92,QT Demo,49443.62,6/26/25 16:04:22
2025-06-26T16:04:32.679Z,Blade,AUD/CAD OTC,0.79497,92,QT Demo,49442.62,6/26/25 16:04:32
