UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-23T02:34:26.155Z,06/23/2025 02:34:26,AUD/CHF OTC,0.49534,91,QT Demo,49949.6
2025-06-23T02:34:36.160Z,06/23/2025 02:34:36,AUD/CHF OTC,0.49509,91,QT Demo,49949.6
2025-06-23T02:34:46.161Z,06/23/2025 02:34:46,AUD/CHF OTC,0.49532,91,QT Demo,49949.6
2025-06-23T02:34:56.166Z,06/23/2025 02:34:56,AUD/CHF OTC,0.49568,91,QT Demo,49949.6
2025-06-23T02:35:06.170Z,06/23/2025 02:35:06,AUD/CHF OTC,0.49563,91,QT Demo,49949.6
2025-06-23T02:35:16.171Z,06/23/2025 02:35:16,AUD/CHF OTC,0.4953,92,QT Demo,49949.6
2025-06-23T02:35:26.172Z,06/23/2025 02:35:26,AUD/CHF OTC,0.49517,92,QT Demo,49949.6
2025-06-23T02:35:36.178Z,06/23/2025 02:35:36,AUD/CHF OTC,0.49592,92,QT Demo,49949.6
2025-06-23T02:35:46.177Z,06/23/2025 02:35:46,AUD/CHF OTC,0.49573,92,QT Demo,49949.6
2025-06-23T02:35:56.179Z,06/23/2025 02:35:56,AUD/CHF OTC,0.49606,92,QT Demo,49949.6
2025-06-23T02:36:06.186Z,06/23/2025 02:36:06,AUD/CHF OTC,0.49587,92,QT Demo,49949.6
2025-06-23T02:36:16.186Z,06/23/2025 02:36:16,AUD/CHF OTC,0.49579,92,QT Demo,49949.6
2025-06-23T02:36:26.188Z,06/23/2025 02:36:26,AUD/CHF OTC,0.49654,92,QT Demo,49949.6
2025-06-23T02:36:36.193Z,06/23/2025 02:36:36,AUD/CHF OTC,0.49653,92,QT Demo,49949.6
2025-06-23T02:36:46.193Z,06/23/2025 02:36:46,AUD/CHF OTC,0.49669,92,QT Demo,49949.6
2025-06-23T02:36:56.197Z,06/23/2025 02:36:56,AUD/CHF OTC,0.49681,92,QT Demo,49949.6
2025-06-23T02:37:06.204Z,06/23/2025 02:37:06,AUD/CHF OTC,0.49704,92,QT Demo,49949.6
2025-06-23T02:37:16.204Z,06/23/2025 02:37:16,AUD/CHF OTC,0.49727,92,QT Demo,49949.6
2025-06-23T02:37:26.205Z,06/23/2025 02:37:26,AUD/CHF OTC,0.49744,92,QT Demo,49949.6
2025-06-23T02:37:36.208Z,06/23/2025 02:37:36,AUD/CHF OTC,0.4973,92,QT Demo,49949.6
2025-06-23T02:37:46.211Z,06/23/2025 02:37:46,AUD/CHF OTC,0.49748,92,QT Demo,49949.6
2025-06-23T02:37:56.213Z,06/23/2025 02:37:56,AUD/CHF OTC,0.49746,92,QT Demo,49949.6
2025-06-23T02:38:06.220Z,06/23/2025 02:38:06,AUD/CHF OTC,0.49685,92,QT Demo,49949.6
2025-06-23T02:38:16.221Z,06/23/2025 02:38:16,AUD/CHF OTC,0.49691,92,QT Demo,49949.6
2025-06-23T02:38:26.223Z,06/23/2025 02:38:26,AUD/CHF OTC,0.49697,92,QT Demo,49949.6
2025-06-23T02:38:36.225Z,06/23/2025 02:38:36,AUD/CHF OTC,0.49661,92,QT Demo,49949.6
2025-06-23T02:38:46.226Z,06/23/2025 02:38:46,AUD/CHF OTC,0.49658,92,QT Demo,49949.6
2025-06-23T02:38:56.230Z,06/23/2025 02:38:56,AUD/CHF OTC,0.49632,92,QT Demo,49949.6
2025-06-23T02:39:06.239Z,06/23/2025 02:39:06,AUD/CHF OTC,0.4962,92,QT Demo,49949.6
2025-06-23T02:39:16.239Z,06/23/2025 02:39:16,AUD/CHF OTC,0.49591,92,QT Demo,49949.6
2025-06-23T02:39:26.240Z,06/23/2025 02:39:26,AUD/CHF OTC,0.49611,92,QT Demo,49949.6
2025-06-23T02:39:36.246Z,06/23/2025 02:39:36,AUD/CHF OTC,0.49622,92,QT Demo,49949.6
2025-06-23T02:39:46.248Z,06/23/2025 02:39:46,AUD/CHF OTC,0.4957,92,QT Demo,49949.6
2025-06-23T02:39:56.253Z,06/23/2025 02:39:56,AUD/CHF OTC,0.4958,92,QT Demo,49949.6
2025-06-23T02:40:06.259Z,06/23/2025 02:40:06,AUD/CHF OTC,0.49566,92,QT Demo,49949.6
2025-06-23T02:40:16.257Z,06/23/2025 02:40:16,AUD/CHF OTC,0.49628,92,QT Demo,49949.6
2025-06-23T02:40:26.259Z,06/23/2025 02:40:26,AUD/CHF OTC,0.4961,92,QT Demo,49949.6
2025-06-23T02:40:36.264Z,06/23/2025 02:40:36,AUD/CHF OTC,0.49611,92,QT Demo,49949.6
2025-06-23T02:40:46.263Z,06/23/2025 02:40:46,AUD/CHF OTC,0.49623,92,QT Demo,49949.6
2025-06-23T02:40:56.271Z,06/23/2025 02:40:56,AUD/CHF OTC,0.49591,92,QT Demo,49949.6
2025-06-23T02:41:06.274Z,06/23/2025 02:41:06,AUD/CHF OTC,0.49606,92,QT Demo,49949.6
2025-06-23T02:41:16.275Z,06/23/2025 02:41:16,AUD/CHF OTC,0.4963,92,QT Demo,49949.6
2025-06-23T02:41:26.278Z,06/23/2025 02:41:26,AUD/CHF OTC,0.496,92,QT Demo,49949.6
2025-06-23T02:41:36.285Z,06/23/2025 02:41:36,AUD/CHF OTC,0.4963,92,QT Demo,49949.6
2025-06-23T02:41:46.288Z,06/23/2025 02:41:46,AUD/CHF OTC,0.49638,92,QT Demo,49949.6
2025-06-23T02:41:56.290Z,06/23/2025 02:41:56,AUD/CHF OTC,0.497,92,QT Demo,49949.6
2025-06-23T02:42:06.294Z,06/23/2025 02:42:06,AUD/CHF OTC,0.49705,92,QT Demo,49949.6
2025-06-23T02:42:16.295Z,06/23/2025 02:42:16,AUD/CHF OTC,0.49682,92,QT Demo,49949.6
2025-06-23T02:42:26.297Z,06/23/2025 02:42:26,AUD/CHF OTC,0.49627,92,QT Demo,49949.6
2025-06-23T02:42:37.159Z,06/23/2025 02:42:37,AUD/CHF OTC,0.49652,92,QT Demo,49949.6
2025-06-23T02:42:47.160Z,06/23/2025 02:42:47,AUD/CHF OTC,0.49669,92,QT Demo,49949.6
2025-06-23T02:42:57.163Z,06/23/2025 02:42:57,AUD/CHF OTC,0.49676,92,QT Demo,49949.6
2025-06-23T02:43:07.223Z,06/23/2025 02:43:07,AUD/CHF OTC,0.49644,92,QT Demo,49949.6
2025-06-23T02:43:17.226Z,06/23/2025 02:43:17,AUD/CHF OTC,0.49666,92,QT Demo,49949.6
2025-06-23T02:43:27.227Z,06/23/2025 02:43:27,AUD/CHF OTC,0.4969,92,QT Demo,49949.6
2025-06-23T02:43:37.230Z,06/23/2025 02:43:37,AUD/CHF OTC,0.49673,92,QT Demo,49949.6
2025-06-23T02:43:47.235Z,06/23/2025 02:43:47,AUD/CHF OTC,0.49683,92,QT Demo,49949.6
2025-06-23T02:43:57.239Z,06/23/2025 02:43:57,AUD/CHF OTC,0.49639,92,QT Demo,49949.6
2025-06-23T02:44:07.449Z,06/23/2025 02:44:07,AUD/CHF OTC,0.49645,92,QT Demo,49949.6
2025-06-23T02:44:17.454Z,06/23/2025 02:44:17,AUD/CHF OTC,0.49566,92,QT Demo,49949.6
2025-06-23T02:44:27.456Z,06/23/2025 02:44:27,AUD/CHF OTC,0.4957,92,QT Demo,49949.6
2025-06-23T02:44:37.458Z,06/23/2025 02:44:37,AUD/CHF OTC,0.49586,92,QT Demo,49949.6
2025-06-23T02:44:47.462Z,06/23/2025 02:44:47,AUD/CHF OTC,0.49613,92,QT Demo,49949.6
2025-06-23T02:44:57.467Z,06/23/2025 02:44:57,AUD/CHF OTC,0.49605,92,QT Demo,49949.6
2025-06-23T02:45:08.045Z,06/23/2025 02:45:08,AUD/CHF OTC,0.49618,92,QT Demo,49949.6
2025-06-23T02:45:18.048Z,06/23/2025 02:45:18,AUD/CHF OTC,0.49584,92,QT Demo,49949.6
2025-06-23T02:45:28.049Z,06/23/2025 02:45:28,AUD/CHF OTC,0.49544,92,QT Demo,49949.6
2025-06-23T02:45:38.052Z,06/23/2025 02:45:38,AUD/CHF OTC,0.49532,92,QT Demo,49949.6
2025-06-23T02:45:48.057Z,06/23/2025 02:45:48,AUD/CHF OTC,0.4953,92,QT Demo,49949.6
2025-06-23T02:45:58.066Z,06/23/2025 02:45:58,AUD/CHF OTC,0.49535,92,QT Demo,49949.6
2025-06-23T02:46:08.069Z,06/23/2025 02:46:08,AUD/CHF OTC,0.49487,92,QT Demo,49949.6
2025-06-23T02:46:18.073Z,06/23/2025 02:46:18,AUD/CHF OTC,0.49491,92,QT Demo,49949.6
2025-06-23T02:46:28.075Z,06/23/2025 02:46:28,AUD/CHF OTC,0.49513,92,QT Demo,49949.6
2025-06-23T02:46:38.078Z,06/23/2025 02:46:38,AUD/CHF OTC,0.49524,92,QT Demo,49949.6
2025-06-23T02:46:48.080Z,06/23/2025 02:46:48,AUD/CHF OTC,0.49486,92,QT Demo,49949.6
2025-06-23T02:46:58.081Z,06/23/2025 02:46:58,AUD/CHF OTC,0.49464,92,QT Demo,49949.6
2025-06-23T02:47:08.089Z,06/23/2025 02:47:08,AUD/CHF OTC,0.49479,92,QT Demo,49949.6
2025-06-23T02:47:18.099Z,06/23/2025 02:47:18,AUD/CHF OTC,0.49525,92,QT Demo,49949.6
2025-06-23T02:47:28.107Z,06/23/2025 02:47:28,AUD/CHF OTC,0.4953,92,QT Demo,49949.6
2025-06-23T02:47:38.111Z,06/23/2025 02:47:38,AUD/CHF OTC,0.49563,92,QT Demo,49949.6
2025-06-23T02:47:48.115Z,06/23/2025 02:47:48,AUD/CHF OTC,0.49591,92,QT Demo,49949.6
2025-06-23T02:47:58.117Z,06/23/2025 02:47:58,AUD/CHF OTC,0.49575,92,QT Demo,49949.6
2025-06-23T02:48:08.118Z,06/23/2025 02:48:08,AUD/CHF OTC,0.49562,92,QT Demo,49949.6
2025-06-23T02:48:18.122Z,06/23/2025 02:48:18,AUD/CHF OTC,0.49564,92,QT Demo,49949.6
2025-06-23T02:48:28.126Z,06/23/2025 02:48:28,AUD/CHF OTC,0.4957,92,QT Demo,49949.6
2025-06-23T02:48:38.129Z,06/23/2025 02:48:38,AUD/CHF OTC,0.49559,92,QT Demo,49949.6
2025-06-23T02:48:48.132Z,06/23/2025 02:48:48,AUD/CHF OTC,0.4956,92,QT Demo,49949.6
2025-06-23T02:48:58.134Z,06/23/2025 02:48:58,AUD/CHF OTC,0.49585,92,QT Demo,49949.6
2025-06-23T02:49:08.136Z,06/23/2025 02:49:08,AUD/CHF OTC,0.49595,92,QT Demo,49949.6
2025-06-23T02:49:18.137Z,06/23/2025 02:49:18,AUD/CHF OTC,0.49597,92,QT Demo,49949.6
2025-06-23T02:49:28.142Z,06/23/2025 02:49:28,AUD/CHF OTC,0.49617,92,QT Demo,49949.6
2025-06-23T02:49:38.147Z,06/23/2025 02:49:38,AUD/CHF OTC,0.49614,92,QT Demo,49949.6
2025-06-23T02:49:48.148Z,06/23/2025 02:49:48,AUD/CHF OTC,0.49636,92,QT Demo,49949.6
2025-06-23T02:49:58.150Z,06/23/2025 02:49:58,AUD/CHF OTC,0.49625,92,QT Demo,49949.6
2025-06-23T02:50:08.152Z,06/23/2025 02:50:08,AUD/CHF OTC,0.49667,92,QT Demo,49949.6
2025-06-23T02:50:18.153Z,06/23/2025 02:50:18,AUD/CHF OTC,0.49676,92,QT Demo,49949.6
2025-06-23T02:50:28.157Z,06/23/2025 02:50:28,AUD/CHF OTC,0.49666,92,QT Demo,49949.6
2025-06-23T02:50:38.160Z,06/23/2025 02:50:38,AUD/CHF OTC,0.49613,92,QT Demo,49949.6
2025-06-23T02:50:48.165Z,06/23/2025 02:50:48,AUD/CHF OTC,0.49576,92,QT Demo,49949.6
2025-06-23T02:50:58.167Z,06/23/2025 02:50:58,AUD/CHF OTC,0.49584,92,QT Demo,49949.6
2025-06-23T02:51:08.169Z,06/23/2025 02:51:08,AUD/CHF OTC,0.4958,92,QT Demo,49949.6
2025-06-23T02:51:18.171Z,06/23/2025 02:51:18,AUD/CHF OTC,0.49627,92,QT Demo,49949.6
2025-06-23T02:51:28.173Z,06/23/2025 02:51:28,AUD/CHF OTC,0.49569,92,QT Demo,49949.6
2025-06-23T02:51:38.177Z,06/23/2025 02:51:38,AUD/CHF OTC,0.49559,92,QT Demo,49949.6
2025-06-23T02:51:48.181Z,06/23/2025 02:51:48,AUD/CHF OTC,0.49585,92,QT Demo,49949.6
2025-06-23T02:51:58.184Z,06/23/2025 02:51:58,AUD/CHF OTC,0.49615,92,QT Demo,49949.6
2025-06-23T02:52:08.185Z,06/23/2025 02:52:08,AUD/CHF OTC,0.4959,92,QT Demo,49949.6
2025-06-23T02:52:18.187Z,06/23/2025 02:52:18,AUD/CHF OTC,0.4956,92,QT Demo,49949.6
2025-06-23T02:52:28.188Z,06/23/2025 02:52:28,AUD/CHF OTC,0.49528,92,QT Demo,49949.6
2025-06-23T02:52:38.190Z,06/23/2025 02:52:38,AUD/CHF OTC,0.49582,92,QT Demo,49949.6
2025-06-23T02:52:48.193Z,06/23/2025 02:52:48,AUD/CHF OTC,0.49559,92,QT Demo,49949.6
2025-06-23T02:52:58.195Z,06/23/2025 02:52:58,AUD/CHF OTC,0.49594,92,QT Demo,49949.6
2025-06-23T02:53:08.200Z,06/23/2025 02:53:08,AUD/CHF OTC,0.49568,92,QT Demo,49949.6
2025-06-23T02:53:18.202Z,06/23/2025 02:53:18,AUD/CHF OTC,0.4959,92,QT Demo,49949.6
2025-06-23T02:53:28.204Z,06/23/2025 02:53:28,AUD/CHF OTC,0.49545,92,QT Demo,49949.6
2025-06-23T02:53:38.205Z,06/23/2025 02:53:38,AUD/CHF OTC,0.49525,92,QT Demo,49949.6
2025-06-23T02:53:48.206Z,06/23/2025 02:53:48,AUD/CHF OTC,0.49441,92,QT Demo,49949.6
2025-06-23T02:53:58.210Z,06/23/2025 02:53:58,AUD/CHF OTC,0.49433,92,QT Demo,49949.6
2025-06-23T02:54:08.210Z,06/23/2025 02:54:08,AUD/CHF OTC,0.49486,92,QT Demo,49949.6
2025-06-23T02:54:18.213Z,06/23/2025 02:54:18,AUD/CHF OTC,0.49513,92,QT Demo,49949.6
2025-06-23T02:54:28.217Z,06/23/2025 02:54:28,AUD/CHF OTC,0.49586,92,QT Demo,49949.6
2025-06-23T02:54:38.217Z,06/23/2025 02:54:38,AUD/CHF OTC,0.49566,92,QT Demo,49949.6
2025-06-23T02:54:48.218Z,06/23/2025 02:54:48,AUD/CHF OTC,0.49535,92,QT Demo,49949.6
2025-06-23T02:54:58.221Z,06/23/2025 02:54:58,AUD/CHF OTC,0.49512,92,QT Demo,49949.6
2025-06-23T02:55:08.223Z,06/23/2025 02:55:08,AUD/CHF OTC,0.49474,92,QT Demo,49949.6
2025-06-23T02:55:18.224Z,06/23/2025 02:55:18,AUD/CHF OTC,0.49496,92,QT Demo,49949.6
2025-06-23T02:55:28.228Z,06/23/2025 02:55:28,AUD/CHF OTC,0.49484,92,QT Demo,49949.6
2025-06-23T02:55:38.230Z,06/23/2025 02:55:38,AUD/CHF OTC,0.4951,92,QT Demo,49949.6
2025-06-23T02:55:48.232Z,06/23/2025 02:55:48,AUD/CHF OTC,0.49526,92,QT Demo,49949.6
2025-06-23T02:55:58.237Z,06/23/2025 02:55:58,AUD/CHF OTC,0.49534,92,QT Demo,49949.6
2025-06-23T02:56:08.238Z,06/23/2025 02:56:08,AUD/CHF OTC,0.49558,92,QT Demo,49949.6
2025-06-23T02:56:18.239Z,06/23/2025 02:56:18,AUD/CHF OTC,0.4953,92,QT Demo,49949.6
2025-06-23T02:56:28.240Z,06/23/2025 02:56:28,AUD/CHF OTC,0.49537,92,QT Demo,49949.6
2025-06-23T02:56:38.242Z,06/23/2025 02:56:38,AUD/CHF OTC,0.49487,92,QT Demo,49949.6
2025-06-23T02:56:48.243Z,06/23/2025 02:56:48,AUD/CHF OTC,0.49472,92,QT Demo,49949.6
2025-06-23T02:56:58.247Z,06/23/2025 02:56:58,AUD/CHF OTC,0.49462,92,QT Demo,49949.6
2025-06-23T02:57:08.253Z,06/23/2025 02:57:08,AUD/CHF OTC,0.49449,92,QT Demo,49949.6
2025-06-23T02:57:18.253Z,06/23/2025 02:57:18,AUD/CHF OTC,0.49454,92,QT Demo,49949.6
2025-06-23T02:57:28.258Z,06/23/2025 02:57:28,AUD/CHF OTC,0.49493,92,QT Demo,49949.6
2025-06-23T02:57:38.259Z,06/23/2025 02:57:38,AUD/CHF OTC,0.49493,92,QT Demo,49949.6
2025-06-23T02:57:48.265Z,06/23/2025 02:57:48,AUD/CHF OTC,0.49466,92,QT Demo,49949.6
2025-06-23T02:57:58.270Z,06/23/2025 02:57:58,AUD/CHF OTC,0.49501,92,QT Demo,49949.6
2025-06-23T02:58:08.272Z,06/23/2025 02:58:08,AUD/CHF OTC,0.49518,92,QT Demo,49949.6
2025-06-23T02:58:18.273Z,06/23/2025 02:58:18,AUD/CHF OTC,0.49507,92,QT Demo,49949.6
2025-06-23T02:58:28.275Z,06/23/2025 02:58:28,AUD/CHF OTC,0.49441,92,QT Demo,49949.6
2025-06-23T02:58:38.277Z,06/23/2025 02:58:38,AUD/CHF OTC,0.49447,92,QT Demo,49949.6
2025-06-23T02:58:48.282Z,06/23/2025 02:58:48,AUD/CHF OTC,0.49414,92,QT Demo,49949.6
2025-06-23T02:58:58.283Z,06/23/2025 02:58:58,AUD/CHF OTC,0.4943,92,QT Demo,49949.6
2025-06-23T02:59:08.285Z,06/23/2025 02:59:08,AUD/CHF OTC,0.49405,92,QT Demo,49949.6
2025-06-23T02:59:18.290Z,06/23/2025 02:59:18,AUD/CHF OTC,0.4937,92,QT Demo,49949.6
2025-06-23T02:59:28.292Z,06/23/2025 02:59:28,AUD/CHF OTC,0.49357,92,QT Demo,49949.6
2025-06-23T02:59:38.293Z,06/23/2025 02:59:38,AUD/CHF OTC,0.49325,92,QT Demo,49949.6
2025-06-23T02:59:48.296Z,06/23/2025 02:59:48,AUD/CHF OTC,0.493,92,QT Demo,49949.6
2025-06-23T02:59:58.299Z,06/23/2025 02:59:58,AUD/CHF OTC,0.49274,92,QT Demo,49949.6
2025-06-23T03:00:08.304Z,06/23/2025 03:00:08,AUD/CHF OTC,0.49291,92,QT Demo,49949.6
2025-06-23T03:00:18.305Z,06/23/2025 03:00:18,AUD/CHF OTC,0.49233,92,QT Demo,49949.6
2025-06-23T03:00:28.308Z,06/23/2025 03:00:28,AUD/CHF OTC,0.4925,92,QT Demo,49949.6
2025-06-23T03:00:38.309Z,06/23/2025 03:00:38,AUD/CHF OTC,0.49245,92,QT Demo,49949.6
2025-06-23T03:00:48.311Z,06/23/2025 03:00:48,AUD/CHF OTC,0.49276,92,QT Demo,49949.6
2025-06-23T03:00:58.312Z,06/23/2025 03:00:58,AUD/CHF OTC,0.49294,92,QT Demo,49949.6
2025-06-23T03:01:08.314Z,06/23/2025 03:01:08,AUD/CHF OTC,0.49303,92,QT Demo,49949.6
2025-06-23T03:01:18.318Z,06/23/2025 03:01:18,AUD/CHF OTC,0.49312,92,QT Demo,49949.6
2025-06-23T03:01:28.319Z,06/23/2025 03:01:28,AUD/CHF OTC,0.49326,92,QT Demo,49949.6
2025-06-23T03:01:38.323Z,06/23/2025 03:01:38,AUD/CHF OTC,0.49346,92,QT Demo,49949.6
2025-06-23T03:01:48.326Z,06/23/2025 03:01:48,AUD/CHF OTC,0.49329,92,QT Demo,49949.6
2025-06-23T03:01:58.327Z,06/23/2025 03:01:58,AUD/CHF OTC,0.49345,92,QT Demo,49949.6
2025-06-23T03:02:08.329Z,06/23/2025 03:02:08,AUD/CHF OTC,0.49363,92,QT Demo,49949.6
2025-06-23T03:02:18.331Z,06/23/2025 03:02:18,AUD/CHF OTC,0.49318,92,QT Demo,49949.6
2025-06-23T03:02:28.332Z,06/23/2025 03:02:28,AUD/CHF OTC,0.49345,92,QT Demo,49949.6
2025-06-23T03:02:38.334Z,06/23/2025 03:02:38,AUD/CHF OTC,0.49357,92,QT Demo,49949.6
2025-06-23T03:02:48.340Z,06/23/2025 03:02:48,AUD/CHF OTC,0.4934,92,QT Demo,49949.6
2025-06-23T03:02:58.343Z,06/23/2025 03:02:58,AUD/CHF OTC,0.49356,92,QT Demo,49949.6
2025-06-23T03:03:08.344Z,06/23/2025 03:03:08,AUD/CHF OTC,0.49318,92,QT Demo,49949.6
2025-06-23T03:03:18.346Z,06/23/2025 03:03:18,AUD/CHF OTC,0.49351,92,QT Demo,49949.6
2025-06-23T03:03:28.348Z,06/23/2025 03:03:28,AUD/CHF OTC,0.49312,92,QT Demo,49949.6
2025-06-23T03:03:38.349Z,06/23/2025 03:03:38,AUD/CHF OTC,0.49326,92,QT Demo,49949.6
2025-06-23T03:03:48.354Z,06/23/2025 03:03:48,AUD/CHF OTC,0.49297,92,QT Demo,49949.6
2025-06-23T03:03:58.360Z,06/23/2025 03:03:58,AUD/CHF OTC,0.49263,92,QT Demo,49949.6
2025-06-23T03:04:08.362Z,06/23/2025 03:04:08,AUD/CHF OTC,0.49292,92,QT Demo,49949.6
2025-06-23T03:04:18.364Z,06/23/2025 03:04:18,AUD/CHF OTC,0.49325,92,QT Demo,49949.6
2025-06-23T03:04:28.365Z,06/23/2025 03:04:28,AUD/CHF OTC,0.49294,92,QT Demo,49949.6
2025-06-23T03:04:38.369Z,06/23/2025 03:04:38,AUD/CHF OTC,0.49299,92,QT Demo,49949.6
2025-06-23T03:04:48.372Z,06/23/2025 03:04:48,AUD/CHF OTC,0.49301,92,QT Demo,49949.6
2025-06-23T03:04:58.377Z,06/23/2025 03:04:58,AUD/CHF OTC,0.49321,92,QT Demo,49949.6
2025-06-23T03:05:08.378Z,06/23/2025 03:05:08,AUD/CHF OTC,0.49289,92,QT Demo,49949.6
2025-06-23T03:05:18.380Z,06/23/2025 03:05:18,AUD/CHF OTC,0.49311,92,QT Demo,49949.6
2025-06-23T03:05:28.381Z,06/23/2025 03:05:28,AUD/CHF OTC,0.49308,92,QT Demo,49949.6
2025-06-23T03:05:38.383Z,06/23/2025 03:05:38,AUD/CHF OTC,0.49254,92,QT Demo,49949.6
2025-06-23T03:05:48.387Z,06/23/2025 03:05:48,AUD/CHF OTC,0.49266,92,QT Demo,49949.6
2025-06-23T03:05:58.391Z,06/23/2025 03:05:58,AUD/CHF OTC,0.4923,92,QT Demo,49949.6
2025-06-23T03:06:08.395Z,06/23/2025 03:06:08,AUD/CHF OTC,0.49203,92,QT Demo,49949.6
2025-06-23T03:06:18.397Z,06/23/2025 03:06:18,AUD/CHF OTC,0.49173,92,QT Demo,49949.6
2025-06-23T03:06:28.399Z,06/23/2025 03:06:28,AUD/CHF OTC,0.49157,92,QT Demo,49949.6
2025-06-23T03:06:38.400Z,06/23/2025 03:06:38,AUD/CHF OTC,0.49102,92,QT Demo,49949.6
2025-06-23T03:06:48.401Z,06/23/2025 03:06:48,AUD/CHF OTC,0.49107,92,QT Demo,49949.6
2025-06-23T03:06:58.405Z,06/23/2025 03:06:58,AUD/CHF OTC,0.49075,92,QT Demo,49949.6
2025-06-23T03:07:08.409Z,06/23/2025 03:07:08,AUD/CHF OTC,0.4907,92,QT Demo,49949.6
2025-06-23T03:07:18.411Z,06/23/2025 03:07:18,AUD/CHF OTC,0.4908,92,QT Demo,49949.6
2025-06-23T03:07:28.428Z,06/23/2025 03:07:28,AUD/CHF OTC,0.49028,92,QT Demo,49949.6
2025-06-23T03:07:38.429Z,06/23/2025 03:07:38,AUD/CHF OTC,0.49017,92,QT Demo,49949.6
2025-06-23T03:07:48.432Z,06/23/2025 03:07:48,AUD/CHF OTC,0.49034,92,QT Demo,49949.6
2025-06-23T03:07:58.434Z,06/23/2025 03:07:58,AUD/CHF OTC,0.4903,92,QT Demo,49949.6
2025-06-23T03:08:08.435Z,06/23/2025 03:08:08,AUD/CHF OTC,0.4909,92,QT Demo,49949.6
2025-06-23T03:08:18.441Z,06/23/2025 03:08:18,AUD/CHF OTC,0.49099,92,QT Demo,49949.6
2025-06-23T03:08:28.445Z,06/23/2025 03:08:28,AUD/CHF OTC,0.49075,92,QT Demo,49949.6
2025-06-23T03:08:38.446Z,06/23/2025 03:08:38,AUD/CHF OTC,0.49081,92,QT Demo,49949.6
2025-06-23T03:08:48.449Z,06/23/2025 03:08:48,AUD/CHF OTC,0.49087,92,QT Demo,49949.6
2025-06-23T03:08:58.453Z,06/23/2025 03:08:58,AUD/CHF OTC,0.4907,92,QT Demo,49949.6
2025-06-23T03:09:08.455Z,06/23/2025 03:09:08,AUD/CHF OTC,0.49118,92,QT Demo,49949.6
2025-06-23T03:09:18.458Z,06/23/2025 03:09:18,AUD/CHF OTC,0.49153,92,QT Demo,49949.6
2025-06-23T03:09:28.464Z,06/23/2025 03:09:28,AUD/CHF OTC,0.49166,92,QT Demo,49949.6
2025-06-23T03:09:38.469Z,06/23/2025 03:09:38,AUD/CHF OTC,0.49146,92,QT Demo,49949.6
2025-06-23T03:09:48.472Z,06/23/2025 03:09:48,AUD/CHF OTC,0.49155,92,QT Demo,49949.6
2025-06-23T03:09:58.475Z,06/23/2025 03:09:58,AUD/CHF OTC,0.49154,92,QT Demo,49949.6
2025-06-23T03:10:08.476Z,06/23/2025 03:10:08,AUD/CHF OTC,0.4915,92,QT Demo,49949.6
2025-06-23T03:10:18.482Z,06/23/2025 03:10:18,AUD/CHF OTC,0.49135,92,QT Demo,49949.6
2025-06-23T03:10:28.483Z,06/23/2025 03:10:28,AUD/CHF OTC,0.49125,92,QT Demo,49949.6
2025-06-23T03:10:38.485Z,06/23/2025 03:10:38,AUD/CHF OTC,0.4917,92,QT Demo,49949.6
2025-06-23T03:10:48.486Z,06/23/2025 03:10:48,AUD/CHF OTC,0.49162,92,QT Demo,49949.6
2025-06-23T03:10:58.488Z,06/23/2025 03:10:58,AUD/CHF OTC,0.49124,92,QT Demo,49949.6
2025-06-23T03:11:08.491Z,06/23/2025 03:11:08,AUD/CHF OTC,0.49129,92,QT Demo,49949.6
2025-06-23T03:11:18.494Z,06/23/2025 03:11:18,AUD/CHF OTC,0.49139,92,QT Demo,49949.6
2025-06-23T03:11:28.496Z,06/23/2025 03:11:28,AUD/CHF OTC,0.49121,92,QT Demo,49949.6
2025-06-23T03:11:38.502Z,06/23/2025 03:11:38,AUD/CHF OTC,0.49092,92,QT Demo,49949.6
2025-06-23T03:11:48.502Z,06/23/2025 03:11:48,AUD/CHF OTC,0.49107,92,QT Demo,49949.6
2025-06-23T03:11:58.504Z,06/23/2025 03:11:58,AUD/CHF OTC,0.49049,92,QT Demo,49949.6
2025-06-23T03:12:08.506Z,06/23/2025 03:12:08,AUD/CHF OTC,0.49033,92,QT Demo,49949.6
2025-06-23T03:12:18.509Z,06/23/2025 03:12:18,AUD/CHF OTC,0.48999,92,QT Demo,49949.6
2025-06-23T03:12:28.511Z,06/23/2025 03:12:28,AUD/CHF OTC,0.48994,92,QT Demo,49949.6
2025-06-23T03:12:38.516Z,06/23/2025 03:12:38,AUD/CHF OTC,0.48995,92,QT Demo,49949.6
2025-06-23T03:12:48.518Z,06/23/2025 03:12:48,AUD/CHF OTC,0.49037,92,QT Demo,49949.6
2025-06-23T03:12:58.521Z,06/23/2025 03:12:58,AUD/CHF OTC,0.49068,92,QT Demo,49949.6
2025-06-23T03:13:08.522Z,06/23/2025 03:13:08,AUD/CHF OTC,0.49095,92,QT Demo,49949.6
2025-06-23T03:13:18.524Z,06/23/2025 03:13:18,AUD/CHF OTC,0.49037,92,QT Demo,49949.6
2025-06-23T03:13:28.527Z,06/23/2025 03:13:28,AUD/CHF OTC,0.49027,92,QT Demo,49949.6
2025-06-23T03:13:38.530Z,06/23/2025 03:13:38,AUD/CHF OTC,0.49047,92,QT Demo,49949.6
