UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-27T03:24:41.315Z,Unknown,AUD/USD OTC,0.66167,91,QT Demo,48350.46,6/27/25 3:24:41
2025-06-27T03:24:51.317Z,Unknown,AUD/USD OTC,0.66172,91,QT Demo,48349.46,6/27/25 3:24:51
2025-06-27T03:25:01.324Z,Unknown,AUD/USD OTC,0.66156,91,QT Demo,48350.38,6/27/25 3:25:01
2025-06-27T03:25:11.327Z,Unknown,AUD/USD OTC,0.66186,91,QT Demo,48349.38,6/27/25 3:25:11
2025-06-27T03:25:21.334Z,Unknown,AUD/USD OTC,0.66182,87,QT Demo,48348.38,6/27/25 3:25:21
2025-06-27T03:25:31.334Z,Unknown,AUD/USD OTC,0.662,87,QT Demo,48347.38,6/27/25 3:25:31
2025-06-27T03:25:41.342Z,Unknown,AUD/USD OTC,0.66208,87,QT Demo,48348.29,6/27/25 3:25:41
2025-06-27T03:25:51.358Z,Unknown,AUD/USD OTC,0.6619,87,QT Demo,48349.2,6/27/25 3:25:51
2025-06-27T03:26:01.366Z,Unknown,AUD/USD OTC,0.66191,87,QT Demo,48350.11,6/27/25 3:26:01
2025-06-27T03:26:11.395Z,Unknown,AUD/USD OTC,0.66188,87,QT Demo,48351.02,6/27/25 3:26:11
2025-06-27T03:26:21.401Z,Unknown,AUD/USD OTC,0.66203,87,QT Demo,48351.89,6/27/25 3:26:21
2025-06-27T03:26:31.417Z,Unknown,AUD/USD OTC,0.662,87,QT Demo,48352.76,6/27/25 3:26:31
2025-06-27T03:26:41.418Z,Unknown,AUD/USD OTC,0.66211,87,QT Demo,48353.63,6/27/25 3:26:41
2025-06-27T03:26:51.426Z,Unknown,AUD/USD OTC,0.662,87,QT Demo,48356.42,6/27/25 3:26:51
2025-06-27T03:27:06.085Z,Unknown,AUD/USD OTC,0.66206,87,QT Demo,48357.29,6/27/25 3:27:06
2025-06-27T03:27:16.085Z,Unknown,AUD/USD OTC,0.66214,88,QT Demo,48358.16,6/27/25 3:27:16
2025-06-27T03:27:26.090Z,Unknown,AUD/USD OTC,0.66226,88,QT Demo,48359.03,6/27/25 3:27:26
2025-06-27T03:27:36.092Z,Unknown,AUD/USD OTC,0.66193,88,QT Demo,48359.9,6/27/25 3:27:36
2025-06-27T03:27:46.109Z,Unknown,AUD/USD OTC,0.66195,88,QT Demo,48358.9,6/27/25 3:27:46
2025-06-27T03:27:56.113Z,Unknown,AUD/USD OTC,0.66187,88,QT Demo,48357.9,6/27/25 3:27:56
2025-06-27T03:28:06.125Z,Unknown,AUD/USD OTC,0.66222,88,QT Demo,48356.9,6/27/25 3:28:06
2025-06-27T03:28:16.127Z,Unknown,AUD/USD OTC,0.66217,88,QT Demo,48357.77,6/27/25 3:28:16
2025-06-27T03:28:26.136Z,Unknown,AUD/USD OTC,0.66228,88,QT Demo,48358.65,6/27/25 3:28:26
2025-06-27T03:28:36.148Z,Unknown,AUD/USD OTC,0.66237,88,QT Demo,48359.53,6/27/25 3:28:36
2025-06-27T03:28:46.161Z,Unknown,AUD/USD OTC,0.66251,88,QT Demo,48360.41,6/27/25 3:28:46
2025-06-27T03:28:56.186Z,Unknown,AUD/USD OTC,0.66238,88,QT Demo,48361.29,6/27/25 3:28:56
2025-06-27T03:29:06.181Z,Unknown,AUD/USD OTC,0.66221,88,QT Demo,48362.17,6/27/25 3:29:06
2025-06-27T03:29:16.187Z,Unknown,AUD/USD OTC,0.66195,88,QT Demo,48363.05,6/27/25 3:29:16
2025-06-27T03:29:26.203Z,Unknown,AUD/USD OTC,0.66187,88,QT Demo,48362.05,6/27/25 3:29:26
2025-06-27T03:29:36.195Z,Unknown,AUD/USD OTC,0.66195,88,QT Demo,48361.05,6/27/25 3:29:36
2025-06-27T03:29:46.206Z,Unknown,AUD/USD OTC,0.66215,88,QT Demo,48360.05,6/27/25 3:29:46
2025-06-27T03:29:56.212Z,Unknown,AUD/USD OTC,0.66237,88,QT Demo,48359.05,6/27/25 3:29:56
2025-06-27T03:30:06.214Z,Unknown,AUD/USD OTC,0.66223,88,QT Demo,48358.05,6/27/25 3:30:06
2025-06-27T03:30:16.222Z,Unknown,AUD/USD OTC,0.66221,85,QT Demo,48358.93,6/27/25 3:30:16
2025-06-27T03:30:26.270Z,Unknown,AUD/USD OTC,0.66233,85,QT Demo,48359.81,6/27/25 3:30:26
2025-06-27T03:30:36.270Z,Unknown,AUD/USD OTC,0.66226,85,QT Demo,48360.69,6/27/25 3:30:36
2025-06-27T03:31:23.984Z,Unknown,AUD/USD OTC,0.66227,85,QT Demo,48367.21,6/27/25 3:31:23
2025-06-27T03:31:33.989Z,Unknown,AUD/USD OTC,0.66227,85,QT Demo,48366.21,6/27/25 3:31:33
2025-06-27T03:31:44.002Z,Unknown,AUD/USD OTC,0.66253,85,QT Demo,48367.06,6/27/25 3:31:44
2025-06-27T03:31:53.996Z,Unknown,AUD/USD OTC,0.66261,85,QT Demo,48366.06,6/27/25 3:31:53
2025-06-27T03:32:04.007Z,Unknown,AUD/USD OTC,0.6626,85,QT Demo,48365.06,6/27/25 3:32:04
2025-06-27T03:32:14.005Z,Unknown,AUD/USD OTC,0.66246,85,QT Demo,48364.06,6/27/25 3:32:14
2025-06-27T03:32:24.013Z,Unknown,AUD/USD OTC,0.66258,85,QT Demo,48363.06,6/27/25 3:32:24
2025-06-27T03:32:34.027Z,Unknown,AUD/USD OTC,0.66269,85,QT Demo,48362.06,6/27/25 3:32:34
2025-06-27T03:32:44.035Z,Unknown,AUD/USD OTC,0.66276,85,QT Demo,48362.91,6/27/25 3:32:44
2025-06-27T03:32:54.052Z,Unknown,AUD/USD OTC,0.66272,85,QT Demo,48363.76,6/27/25 3:32:54
2025-06-27T03:33:04.055Z,Unknown,AUD/USD OTC,0.66276,85,QT Demo,48364.61,6/27/25 3:33:04
2025-06-27T03:33:14.096Z,Unknown,AUD/USD OTC,0.66269,80,QT Demo,48365.46,6/27/25 3:33:14
2025-06-27T03:33:24.090Z,Unknown,AUD/USD OTC,0.66264,80,QT Demo,48366.31,6/27/25 3:33:24
2025-06-27T03:33:34.095Z,Unknown,AUD/USD OTC,0.66265,80,QT Demo,48367.16,6/27/25 3:33:34
2025-06-27T03:33:44.097Z,Unknown,AUD/USD OTC,0.66256,80,QT Demo,48366.16,6/27/25 3:33:44
2025-06-27T03:33:54.108Z,Unknown,AUD/USD OTC,0.66246,80,QT Demo,48365.16,6/27/25 3:33:54
2025-06-27T03:34:04.111Z,Unknown,AUD/USD OTC,0.66242,80,QT Demo,48364.16,6/27/25 3:34:04
2025-06-27T03:34:14.121Z,Unknown,AUD/USD OTC,0.66247,80,QT Demo,48363.16,6/27/25 3:34:14
2025-06-27T03:34:24.132Z,Unknown,AUD/USD OTC,0.66262,80,QT Demo,48362.16,6/27/25 3:34:24
2025-06-27T03:34:34.143Z,Unknown,AUD/USD OTC,0.66264,80,QT Demo,48363.01,6/27/25 3:34:34
2025-06-27T03:34:44.153Z,Unknown,AUD/USD OTC,0.66258,80,QT Demo,48362.01,6/27/25 3:34:44
2025-06-27T03:34:54.162Z,Unknown,AUD/USD OTC,0.66238,80,QT Demo,48361.01,6/27/25 3:34:54
2025-06-27T03:35:04.173Z,Unknown,AUD/USD OTC,0.66215,80,QT Demo,48360.01,6/27/25 3:35:04
2025-06-27T03:35:14.186Z,Unknown,AUD/USD OTC,0.66222,80,QT Demo,48359.01,6/27/25 3:35:14
2025-06-27T03:35:24.193Z,Unknown,AUD/USD OTC,0.66235,80,QT Demo,48358.01,6/27/25 3:35:24
2025-06-27T03:35:34.221Z,Unknown,AUD/USD OTC,0.66224,80,QT Demo,48357.01,6/27/25 3:35:34
2025-06-27T03:35:44.230Z,Unknown,AUD/USD OTC,0.66234,80,QT Demo,48356.01,6/27/25 3:35:44
2025-06-27T03:35:54.253Z,Unknown,AUD/USD OTC,0.66234,80,QT Demo,48355.01,6/27/25 3:35:54
2025-06-27T03:36:04.283Z,Unknown,AUD/USD OTC,0.66231,80,QT Demo,48354.01,6/27/25 3:36:04
2025-06-27T03:36:14.296Z,Unknown,AUD/USD OTC,0.66237,80,QT Demo,48353.01,6/27/25 3:36:14
2025-06-27T03:36:24.332Z,Unknown,AUD/USD OTC,0.66247,80,QT Demo,48353.81,6/27/25 3:36:24
2025-06-27T03:36:34.335Z,Unknown,AUD/USD OTC,0.66241,80,QT Demo,48352.81,6/27/25 3:36:34
2025-06-27T03:36:44.340Z,Unknown,AUD/USD OTC,0.66246,80,QT Demo,48351.81,6/27/25 3:36:44
2025-06-27T03:36:54.375Z,Unknown,AUD/USD OTC,0.66257,80,QT Demo,48350.81,6/27/25 3:36:54
2025-06-27T03:37:04.379Z,Unknown,AUD/USD OTC,0.66271,80,QT Demo,48353.41,6/27/25 3:37:04
2025-06-27T03:37:14.384Z,Unknown,AUD/USD OTC,0.66254,80,QT Demo,48354.21,6/27/25 3:37:14
2025-06-27T03:37:24.393Z,Unknown,AUD/USD OTC,0.66236,80,QT Demo,48353.21,6/27/25 3:37:24
2025-06-27T03:37:34.420Z,Unknown,AUD/USD OTC,0.66243,80,QT Demo,48354.01,6/27/25 3:37:34
2025-06-27T03:37:44.431Z,Unknown,AUD/USD OTC,0.66237,80,QT Demo,48353.01,6/27/25 3:37:44
2025-06-27T03:37:54.443Z,Unknown,AUD/USD OTC,0.66221,80,QT Demo,48352.01,6/27/25 3:37:54
2025-06-27T03:38:04.451Z,Unknown,AUD/USD OTC,0.66228,80,QT Demo,48351.01,6/27/25 3:38:04
2025-06-27T03:38:14.484Z,Unknown,AUD/USD OTC,0.66241,80,QT Demo,48351.81,6/27/25 3:38:14
2025-06-27T03:38:24.489Z,Unknown,AUD/USD OTC,0.66237,80,QT Demo,48350.81,6/27/25 3:38:24
2025-06-27T03:38:34.504Z,Unknown,AUD/USD OTC,0.66237,80,QT Demo,48353.41,6/27/25 3:38:34
2025-06-27T03:38:44.507Z,Unknown,AUD/USD OTC,0.66249,80,QT Demo,48354.21,6/27/25 3:38:44
2025-06-27T03:38:54.516Z,Unknown,AUD/USD OTC,0.66258,80,QT Demo,48356.81,6/27/25 3:38:54
2025-06-27T03:39:04.526Z,Unknown,AUD/USD OTC,0.66278,80,QT Demo,48357.61,6/27/25 3:39:04
2025-06-27T03:39:14.550Z,Unknown,AUD/USD OTC,0.66296,82,QT Demo,48360.21,6/27/25 3:39:14
2025-06-27T03:39:24.566Z,Unknown,AUD/USD OTC,0.66295,82,QT Demo,48362.81,6/27/25 3:39:24
2025-06-27T03:39:34.560Z,Unknown,AUD/USD OTC,0.66289,82,QT Demo,48363.61,6/27/25 3:39:34
2025-06-27T03:39:44.563Z,Unknown,AUD/USD OTC,0.66287,82,QT Demo,48366.21,6/27/25 3:39:44
2025-06-27T03:39:54.568Z,Unknown,AUD/USD OTC,0.66267,82,QT Demo,48368.81,6/27/25 3:39:54
2025-06-27T03:40:04.587Z,Unknown,AUD/USD OTC,0.6628,82,QT Demo,48368.81,6/27/25 3:40:04
2025-06-27T03:40:14.585Z,Unknown,AUD/USD OTC,0.6628,82,QT Demo,48371.41,6/27/25 3:40:14
2025-06-27T03:40:24.595Z,Unknown,AUD/USD OTC,0.66282,82,QT Demo,48372.21,6/27/25 3:40:24
2025-06-27T03:40:34.610Z,Unknown,AUD/USD OTC,0.6627,82,QT Demo,48371.21,6/27/25 3:40:34
2025-06-27T03:40:44.619Z,Unknown,AUD/USD OTC,0.6626,82,QT Demo,48370.21,6/27/25 3:40:44
2025-06-27T03:40:54.647Z,Unknown,AUD/USD OTC,0.66264,82,QT Demo,48369.21,6/27/25 3:40:54
2025-06-27T03:41:04.647Z,Unknown,AUD/USD OTC,0.66258,82,QT Demo,48369.21,6/27/25 3:41:04
2025-06-27T03:41:14.667Z,Unknown,AUD/USD OTC,0.66281,82,QT Demo,48368.21,6/27/25 3:41:14
2025-06-27T03:41:24.655Z,Unknown,AUD/USD OTC,0.66292,82,QT Demo,48369.03,6/27/25 3:41:24
2025-06-27T03:41:34.668Z,Unknown,AUD/USD OTC,0.66296,82,QT Demo,48369.85,6/27/25 3:41:34
2025-06-27T03:41:44.682Z,Unknown,AUD/USD OTC,0.66299,82,QT Demo,48370.67,6/27/25 3:41:44
2025-06-27T03:41:54.685Z,Unknown,AUD/USD OTC,0.663,82,QT Demo,48371.49,6/27/25 3:41:54
2025-06-27T03:42:04.704Z,Unknown,AUD/USD OTC,0.66318,82,QT Demo,48372.31,6/27/25 3:42:04
2025-06-27T03:42:14.705Z,Unknown,AUD/USD OTC,0.66308,82,QT Demo,48373.13,6/27/25 3:42:14
2025-06-27T03:42:24.722Z,Unknown,AUD/USD OTC,0.66316,82,QT Demo,48373.95,6/27/25 3:42:24
2025-06-27T03:42:34.725Z,Unknown,AUD/USD OTC,0.66289,82,QT Demo,48372.95,6/27/25 3:42:34
2025-06-27T03:42:44.733Z,Unknown,AUD/USD OTC,0.66288,82,QT Demo,48371.95,6/27/25 3:42:44
2025-06-27T03:42:54.747Z,Unknown,AUD/USD OTC,0.6628,82,QT Demo,48370.95,6/27/25 3:42:54
2025-06-27T03:43:04.753Z,Unknown,AUD/USD OTC,0.66262,82,QT Demo,48369.95,6/27/25 3:43:04
2025-06-27T03:43:14.766Z,Unknown,AUD/USD OTC,0.66234,82,QT Demo,48368.95,6/27/25 3:43:14
2025-06-27T03:43:24.771Z,Unknown,AUD/USD OTC,0.66253,82,QT Demo,48367.95,6/27/25 3:43:24
2025-06-27T03:43:34.774Z,Unknown,AUD/USD OTC,0.66238,82,QT Demo,48366.95,6/27/25 3:43:34
2025-06-27T03:43:44.792Z,Unknown,AUD/USD OTC,0.66238,82,QT Demo,48365.95,6/27/25 3:43:44
2025-06-27T03:43:54.795Z,Unknown,AUD/USD OTC,0.6624,82,QT Demo,48364.95,6/27/25 3:43:54
2025-06-27T03:44:04.803Z,Unknown,AUD/USD OTC,0.66239,82,QT Demo,48363.95,6/27/25 3:44:04
2025-06-27T03:44:14.815Z,Unknown,AUD/USD OTC,0.66227,82,QT Demo,48362.95,6/27/25 3:44:14
2025-06-27T03:44:24.823Z,Unknown,AUD/USD OTC,0.66229,82,QT Demo,48361.95,6/27/25 3:44:24
2025-06-27T03:44:34.844Z,Unknown,AUD/USD OTC,0.66216,82,QT Demo,48360.95,6/27/25 3:44:34
2025-06-27T03:44:44.839Z,Unknown,AUD/USD OTC,0.6622,82,QT Demo,48359.95,6/27/25 3:44:44
2025-06-27T03:44:54.855Z,Unknown,AUD/USD OTC,0.66233,82,QT Demo,48358.95,6/27/25 3:44:54
2025-06-27T03:45:04.862Z,Unknown,AUD/USD OTC,0.66247,82,QT Demo,48357.95,6/27/25 3:45:04
2025-06-27T03:45:14.876Z,Unknown,AUD/USD OTC,0.66245,80,QT Demo,48358.77,6/27/25 3:45:14
2025-06-27T03:45:24.884Z,Unknown,AUD/USD OTC,0.66236,80,QT Demo,48359.59,6/27/25 3:45:24
2025-06-27T03:45:34.908Z,Unknown,AUD/USD OTC,0.66242,80,QT Demo,48360.41,6/27/25 3:45:34
2025-06-27T03:45:44.905Z,Unknown,AUD/USD OTC,0.6623,80,QT Demo,48361.23,6/27/25 3:45:44
2025-06-27T03:45:54.910Z,Unknown,AUD/USD OTC,0.66221,80,QT Demo,48360.23,6/27/25 3:45:54
2025-06-27T03:46:04.915Z,Unknown,AUD/USD OTC,0.6622,80,QT Demo,48359.23,6/27/25 3:46:04
2025-06-27T03:46:14.919Z,Unknown,AUD/USD OTC,0.66232,80,QT Demo,48358.23,6/27/25 3:46:14
2025-06-27T03:46:24.918Z,Unknown,AUD/USD OTC,0.66233,80,QT Demo,48357.23,6/27/25 3:46:24
2025-06-27T03:46:34.938Z,Unknown,AUD/USD OTC,0.66234,80,QT Demo,48356.23,6/27/25 3:46:34
2025-06-27T03:46:44.937Z,Unknown,AUD/USD OTC,0.66239,80,QT Demo,48355.23,6/27/25 3:46:44
2025-06-27T03:46:54.942Z,Unknown,AUD/USD OTC,0.66249,80,QT Demo,48354.23,6/27/25 3:46:54
2025-06-27T03:47:04.947Z,Unknown,AUD/USD OTC,0.66227,80,QT Demo,48353.23,6/27/25 3:47:04
2025-06-27T03:47:14.948Z,Unknown,AUD/USD OTC,0.66205,80,QT Demo,48352.23,6/27/25 3:47:14
2025-06-27T03:47:24.955Z,Unknown,AUD/USD OTC,0.66203,80,QT Demo,48351.23,6/27/25 3:47:24
2025-06-27T03:47:34.955Z,Unknown,AUD/USD OTC,0.66215,80,QT Demo,48350.23,6/27/25 3:47:34
2025-06-27T03:47:44.974Z,Unknown,AUD/USD OTC,0.6623,80,QT Demo,48349.23,6/27/25 3:47:44
2025-06-27T03:47:54.972Z,Unknown,AUD/USD OTC,0.66217,80,QT Demo,48348.23,6/27/25 3:47:54
2025-06-27T03:48:04.999Z,Unknown,AUD/USD OTC,0.66234,80,QT Demo,48347.23,6/27/25 3:48:04
2025-06-27T03:48:14.999Z,Unknown,AUD/USD OTC,0.66239,81,QT Demo,48348.03,6/27/25 3:48:14
2025-06-27T03:48:25.012Z,Unknown,AUD/USD OTC,0.66235,81,QT Demo,48348.83,6/27/25 3:48:25
2025-06-27T03:48:35.013Z,Unknown,AUD/USD OTC,0.66254,81,QT Demo,48349.63,6/27/25 3:48:35
2025-06-27T03:48:45.028Z,Unknown,AUD/USD OTC,0.66254,81,QT Demo,48350.43,6/27/25 3:48:45
2025-06-27T03:48:55.047Z,Unknown,AUD/USD OTC,0.66248,81,QT Demo,48353.03,6/27/25 3:48:55
2025-06-27T03:49:05.046Z,Unknown,AUD/USD OTC,0.66249,81,QT Demo,48355.63,6/27/25 3:49:05
2025-06-27T03:49:15.054Z,Unknown,AUD/USD OTC,0.66236,81,QT Demo,48356.43,6/27/25 3:49:15
2025-06-27T03:49:25.074Z,Unknown,AUD/USD OTC,0.66216,81,QT Demo,48355.43,6/27/25 3:49:25
2025-06-27T03:49:35.069Z,Unknown,AUD/USD OTC,0.6622,81,QT Demo,48354.43,6/27/25 3:49:35
2025-06-27T03:49:45.088Z,Unknown,AUD/USD OTC,0.66217,81,QT Demo,48353.43,6/27/25 3:49:45
2025-06-27T03:49:55.087Z,Unknown,AUD/USD OTC,0.66205,81,QT Demo,48352.43,6/27/25 3:49:55
2025-06-27T03:50:05.088Z,Unknown,AUD/USD OTC,0.66205,81,QT Demo,48351.43,6/27/25 3:50:05
2025-06-27T03:50:15.117Z,Unknown,AUD/USD OTC,0.66209,84,QT Demo,48350.43,6/27/25 3:50:15
2025-06-27T03:50:25.111Z,Unknown,AUD/USD OTC,0.66226,84,QT Demo,48349.43,6/27/25 3:50:25
2025-06-27T03:50:35.121Z,Unknown,AUD/USD OTC,0.66252,84,QT Demo,48350.24,6/27/25 3:50:35
2025-06-27T03:50:45.129Z,Unknown,AUD/USD OTC,0.66261,84,QT Demo,48351.05,6/27/25 3:50:45
2025-06-27T03:50:55.135Z,Unknown,AUD/USD OTC,0.66274,84,QT Demo,48351.86,6/27/25 3:50:55
2025-06-27T03:51:05.140Z,Unknown,AUD/USD OTC,0.66292,84,QT Demo,48352.67,6/27/25 3:51:05
2025-06-27T03:51:15.143Z,Unknown,AUD/USD OTC,0.66317,92,QT Demo,48353.48,6/27/25 3:51:15
2025-06-27T03:51:25.147Z,Unknown,AUD/USD OTC,0.6631,92,QT Demo,48354.32,6/27/25 3:51:25
2025-06-27T03:51:35.156Z,Unknown,AUD/USD OTC,0.66321,92,QT Demo,48355.16,6/27/25 3:51:35
2025-06-27T03:51:45.164Z,Unknown,AUD/USD OTC,0.66287,92,QT Demo,48356,6/27/25 3:51:45
2025-06-27T03:51:55.171Z,Unknown,AUD/USD OTC,0.66293,92,QT Demo,48356.84,6/27/25 3:51:55
2025-06-27T03:52:05.183Z,Unknown,AUD/USD OTC,0.66288,92,QT Demo,48357.68,6/27/25 3:52:05
2025-06-27T03:52:15.196Z,Unknown,AUD/USD OTC,0.66285,92,QT Demo,48356.68,6/27/25 3:52:15
2025-06-27T03:52:25.199Z,Unknown,AUD/USD OTC,0.66295,92,QT Demo,48355.68,6/27/25 3:52:25
2025-06-27T03:52:35.214Z,Unknown,AUD/USD OTC,0.66286,92,QT Demo,48354.68,6/27/25 3:52:35
2025-06-27T03:52:45.219Z,Unknown,AUD/USD OTC,0.66306,92,QT Demo,48353.68,6/27/25 3:52:45
2025-06-27T03:52:55.236Z,Unknown,AUD/USD OTC,0.66341,92,QT Demo,48354.6,6/27/25 3:52:55
2025-06-27T03:53:05.261Z,Unknown,AUD/USD OTC,0.66334,92,QT Demo,48355.52,6/27/25 3:53:05
2025-06-27T03:53:15.275Z,Unknown,AUD/USD OTC,0.66321,92,QT Demo,48356.44,6/27/25 3:53:15
2025-06-27T03:53:25.270Z,Unknown,AUD/USD OTC,0.66346,92,QT Demo,48357.36,6/27/25 3:53:25
2025-06-27T03:53:35.283Z,Unknown,AUD/USD OTC,0.66334,92,QT Demo,48358.28,6/27/25 3:53:35
2025-06-27T03:53:45.292Z,Unknown,AUD/USD OTC,0.66343,92,QT Demo,48359.2,6/27/25 3:53:45
2025-06-27T03:53:55.311Z,Unknown,AUD/USD OTC,0.66344,92,QT Demo,48360.12,6/27/25 3:53:55
2025-06-27T03:54:05.321Z,Unknown,AUD/USD OTC,0.66333,92,QT Demo,48359.12,6/27/25 3:54:05
2025-06-27T03:54:15.333Z,Unknown,AUD/USD OTC,0.66333,87,QT Demo,48360.04,6/27/25 3:54:15
2025-06-27T03:54:25.336Z,Unknown,AUD/USD OTC,0.66337,87,QT Demo,48360.96,6/27/25 3:54:25
2025-06-27T03:54:35.345Z,Unknown,AUD/USD OTC,0.66362,87,QT Demo,48359.96,6/27/25 3:54:35
2025-06-27T03:54:45.381Z,Unknown,AUD/USD OTC,0.66347,87,QT Demo,48360.88,6/27/25 3:54:45
2025-06-27T03:54:55.385Z,Unknown,AUD/USD OTC,0.66338,87,QT Demo,48359.88,6/27/25 3:54:55
2025-06-27T03:55:05.388Z,Unknown,AUD/USD OTC,0.66339,87,QT Demo,48358.88,6/27/25 3:55:05
2025-06-27T03:55:15.403Z,Unknown,AUD/USD OTC,0.66334,92,QT Demo,48358.88,6/27/25 3:55:15
2025-06-27T03:55:25.405Z,Unknown,AUD/USD OTC,0.6631,92,QT Demo,48359.75,6/27/25 3:55:25
2025-06-27T03:55:35.414Z,Unknown,AUD/USD OTC,0.66321,92,QT Demo,48358.75,6/27/25 3:55:35
2025-06-27T03:55:45.426Z,Unknown,AUD/USD OTC,0.66307,92,QT Demo,48357.75,6/27/25 3:55:45
2025-06-27T03:55:55.433Z,Unknown,AUD/USD OTC,0.66316,92,QT Demo,48356.75,6/27/25 3:55:55
2025-06-27T03:56:05.441Z,Unknown,AUD/USD OTC,0.66288,92,QT Demo,48355.75,6/27/25 3:56:05
2025-06-27T03:56:15.476Z,Unknown,AUD/USD OTC,0.66272,92,QT Demo,48354.75,6/27/25 3:56:15
2025-06-27T03:56:25.518Z,Unknown,AUD/USD OTC,0.66274,92,QT Demo,48353.75,6/27/25 3:56:25
2025-06-27T03:56:35.543Z,Unknown,AUD/USD OTC,0.66255,92,QT Demo,48352.75,6/27/25 3:56:35
2025-06-27T03:56:45.556Z,Unknown,AUD/USD OTC,0.66255,92,QT Demo,48351.75,6/27/25 3:56:45
2025-06-27T03:56:55.589Z,Unknown,AUD/USD OTC,0.66259,92,QT Demo,48350.75,6/27/25 3:56:55
2025-06-27T03:57:05.592Z,Unknown,AUD/USD OTC,0.66252,92,QT Demo,48349.75,6/27/25 3:57:05
2025-06-27T03:57:15.601Z,Unknown,AUD/USD OTC,0.66265,92,QT Demo,48348.75,6/27/25 3:57:15
2025-06-27T03:57:25.643Z,Unknown,AUD/USD OTC,0.66246,92,QT Demo,48347.75,6/27/25 3:57:25
2025-06-27T03:57:35.640Z,Unknown,AUD/USD OTC,0.66232,92,QT Demo,48346.75,6/27/25 3:57:35
2025-06-27T03:57:45.668Z,Unknown,AUD/USD OTC,0.66236,92,QT Demo,48345.75,6/27/25 3:57:45
2025-06-27T03:57:55.688Z,Unknown,AUD/USD OTC,0.66222,92,QT Demo,48344.75,6/27/25 3:57:55
2025-06-27T03:58:05.692Z,Unknown,AUD/USD OTC,0.66214,92,QT Demo,48343.75,6/27/25 3:58:05
2025-06-27T03:58:15.693Z,Unknown,AUD/USD OTC,0.6622,92,QT Demo,48342.75,6/27/25 3:58:15
2025-06-27T03:58:25.700Z,Unknown,AUD/USD OTC,0.66224,92,QT Demo,48341.75,6/27/25 3:58:25
2025-06-27T03:58:35.719Z,Unknown,AUD/USD OTC,0.66222,92,QT Demo,48340.75,6/27/25 3:58:35
2025-06-27T03:58:45.714Z,Unknown,AUD/USD OTC,0.66215,92,QT Demo,48339.75,6/27/25 3:58:45
2025-06-27T03:58:55.714Z,Unknown,AUD/USD OTC,0.66213,92,QT Demo,48338.75,6/27/25 3:58:55
2025-06-27T03:59:05.716Z,Unknown,AUD/USD OTC,0.66205,92,QT Demo,48337.75,6/27/25 3:59:05
2025-06-27T03:59:15.735Z,Unknown,AUD/USD OTC,0.66177,92,QT Demo,48336.75,6/27/25 3:59:15
2025-06-27T03:59:25.755Z,Unknown,AUD/USD OTC,0.66177,92,QT Demo,48335.75,6/27/25 3:59:25
2025-06-27T03:59:35.768Z,Unknown,AUD/USD OTC,0.66198,92,QT Demo,48334.75,6/27/25 3:59:35
2025-06-27T03:59:45.769Z,Unknown,AUD/USD OTC,0.66204,92,QT Demo,48333.75,6/27/25 3:59:45
2025-06-27T03:59:55.773Z,Unknown,AUD/USD OTC,0.66197,92,QT Demo,48332.75,6/27/25 3:59:55
2025-06-27T04:00:05.781Z,Unknown,AUD/USD OTC,0.66187,92,QT Demo,48331.75,6/27/25 4:00:05
2025-06-27T04:00:15.797Z,Unknown,AUD/USD OTC,0.66183,92,QT Demo,48330.75,6/27/25 4:00:15
2025-06-27T04:00:25.812Z,Unknown,AUD/USD OTC,0.66158,92,QT Demo,48329.75,6/27/25 4:00:25
2025-06-27T04:00:35.816Z,Unknown,AUD/USD OTC,0.66139,92,QT Demo,48328.75,6/27/25 4:00:35
2025-06-27T04:00:45.828Z,Unknown,AUD/USD OTC,0.66116,92,QT Demo,48327.75,6/27/25 4:00:45
2025-06-27T04:00:55.839Z,Unknown,AUD/USD OTC,0.66125,92,QT Demo,48326.75,6/27/25 4:00:55
2025-06-27T04:01:05.852Z,Unknown,AUD/USD OTC,0.66156,92,QT Demo,48325.75,6/27/25 4:01:05
2025-06-27T04:01:15.862Z,Unknown,AUD/USD OTC,0.66177,92,QT Demo,48324.75,6/27/25 4:01:15
2025-06-27T04:01:25.876Z,Unknown,AUD/USD OTC,0.66183,92,QT Demo,48323.75,6/27/25 4:01:25
2025-06-27T04:01:35.875Z,Unknown,AUD/USD OTC,0.66191,92,QT Demo,48324.67,6/27/25 4:01:35
2025-06-27T04:01:45.887Z,Unknown,AUD/USD OTC,0.66201,92,QT Demo,48325.59,6/27/25 4:01:45
2025-06-27T04:01:55.917Z,Unknown,AUD/USD OTC,0.66183,92,QT Demo,48326.51,6/27/25 4:01:55
2025-06-27T04:02:05.915Z,Unknown,AUD/USD OTC,0.66189,92,QT Demo,48327.43,6/27/25 4:02:05
2025-06-27T04:02:15.946Z,Unknown,AUD/USD OTC,0.66183,92,QT Demo,48328.35,6/27/25 4:02:15
2025-06-27T04:02:25.948Z,Unknown,AUD/USD OTC,0.66208,92,QT Demo,48329.27,6/27/25 4:02:25
2025-06-27T04:02:35.977Z,Unknown,AUD/USD OTC,0.66201,92,QT Demo,48330.19,6/27/25 4:02:35
2025-06-27T04:02:45.989Z,Unknown,AUD/USD OTC,0.66228,92,QT Demo,48331.11,6/27/25 4:02:45
